"run.ID","associated.phenotype","s__Fusobacterium nucleatum","s__Peptostreptococcus stomatis","s__Parvimonas micra","count_positive"
"ERR688580","D015179",0,0,0,"0"
"ERR688581","D015179",0,0,0.000740885639533462,"1"
"ERR688582","D015179",0,0,0,"0"
"ERR688583","D015179",0,0,0.000206271865226984,"1"
"ERR688590","D006262",0,0,0,"0"
"ERR688591","D006262",0,0,0,"0"
"ERR688593","D006262",0,0,0,"0"
"ERR688594","D006262",0,0,0,"0"
"ERR688595","D006262",0,0,0,"0"
"ERR688596","D006262",0,0,0,"0"
"ERR688598","D006262",0,9.22448920298961e-05,0,"1"
"ERR688599","D006262",0,0,0,"0"
"ERR688600","D006262",0,0,0,"0"
"ERR688603","D006262",0,0,0,"0"
"ERR688605","D006262",0,0,0,"0"
"ERR688606","D006262",0,0,0,"0"
"ERR688607","D006262",0,0,0,"0"
"ERR688608","D006262",0,0,0,"0"
"ERR688610","D006262",0,0,0,"0"
"ERR688612","D006262",0,0,0,"0"
"ERR688614","D006262",0,0,0,"0"
"ERR688616","D006262",0,0,0,"0"
"ERR688617","D006262",0,0,0,"0"
"ERR688618","D015179",0,0.00112058263536359,0.000232398359521107,"2"
"ERR688619","D006262",0,0,0,"0"
"ERR688622","D006262",0,0,0,"0"
"ERR688624","D006262",0,0,0,"0"
"ERR688634","D015179",0,0,0,"0"
"ERR688635","D015179",0,0,0,"0"
"ERR688636","D015179",0,0,0,"0"
"ERR688637","D015179",0.000239818234317576,0,0.000201915927169683,"2"
"ERR688638","D015179",0,0,0,"0"
"ERR688639","D015179",0,0,0,"0"
"ERR688640","D015179",0,0,0,"0"
"ERR688641","D015179",0,0,0,"0"
"ERR688642","D015179",0,0,0,"0"
"ERR688643","D015179",0,0,0,"0"
"ERR688644","D015179",0,0,0,"0"
"ERR688646","D006262",0,0,0,"0"
"ERR688647","D015179",0,0,0.000150951101323192,"1"
"ERR688648","D006262",0,0,0,"0"
"ERR688649","D015179",0,0.000158492226389981,0.000115912225270284,"2"
"ERR688650","D015179",0,0,0,"0"
"ERR688651","D015179",0,0,0,"0"
"ERR710417","D006262",0,0,0,"0"
"ERR710418","D006262",0,0,0,"0"
"ERR710419","D006262",0,0,0,"0"
"ERR710420","D006262",0,0,0,"0"
"ERR710421","D006262",0,0,0,"0"
"ERR710423","D006262",0,0,0,"0"
"ERR710426","D006262",0,0,0,"0"
"ERR710427","D006262",0,0,0,"0"
"ERR710428","D006262",0,0,0,"0"
"ERR710429","D006262",0,0,0,"0"
"ERR710430","D006262",0,0,0,"0"
"ERR710432","D006262",0,0,0,"0"
"SRR6915091","D015179",0,0,0,"0"
"SRR6915092","D006262",0,0,0,"0"
"SRR6915093","D015179",0,0,0,"0"
"SRR6915094","D015179",0,0,0,"0"
"SRR6915095","D015179",0,0,0,"0"
"SRR6915097","D006262",0,0,0,"0"
"SRR6915098","D015179",0,0,0,"0"
"SRR6915099","D015179",0,0,0,"0"
"SRR6915100","D006262",0,0,0,"0"
"SRR6915101","D015179",0,0,0,"0"
"SRR6915102","D015179",0,0,0,"0"
"SRR6915103","D015179",0,0,0,"0"
"SRR6915104","D015179",0,0.000132581129607295,0,"1"
"SRR6915105","D015179",0,0.000200555126304733,0.000119561709912437,"2"
"SRR6915106","D006262",0,0,0,"0"
"SRR6915107","D015179",0,0.000276719098703459,0,"1"
"SRR6915108","D006262",0,0,0,"0"
"SRR6915109","D015179",0,0.00198821534525313,0.0008349518286486,"2"
"SRR6915110","D006262",0,0,0,"0"
"SRR6915111","D006262",0,0,0,"0"
"SRR6915112","D006262",0,0,0,"0"
"SRR6915113","D006262",0,0,0,"0"
"SRR6915114","D006262",0,0,0,"0"
"SRR6915115","D015179",0.00477529337315289,0.0019636850110466,0.00152931511107657,"3"
"SRR6915116","D006262",0,0,0,"0"
"SRR6915117","D006262",0,0,0,"0"
"SRR6915119","D015179",0,0,0,"0"
"SRR6915120","D015179",0,0,0,"0"
"SRR6915121","D006262",0,0,0,"0"
"SRR6915122","D006262",0,0,0,"0"
"SRR6915123","D015179",0,0,0,"0"
"SRR6915125","D015179",0,0,0,"0"
"SRR6915126","D006262",0,0,0,"0"
"SRR6915127","D015179",0,0.00286914613493738,0.000418895335700857,"2"
"SRR6915128","D015179",0,0,0,"0"
"SRR6915129","D015179",0,0,0,"0"
"SRR6915130","D015179",0,0.000393032102300642,0.000342148481913505,"2"
"SRR6915131","D006262",0,0,0,"0"
"SRR6915132","D015179",0.000283739757399138,0.0156751051724208,0.00122527049632217,"3"
"SRR6915133","D015179",0,0.000140345226249159,0,"1"
"SRR6915134","D006262",0,0,0,"0"
"SRR6915135","D015179",0,0,0,"0"
"SRR6915136","D015179",0,0,0,"0"
"SRR6915137","D015179",0,0,0,"0"
"SRR6915144","D006262",0,0,0,"0"
"SRR6915145","D006262",0,0,0,"0"
"SRR6915147","D015179",0,0,0,"0"
"SRR6915148","D006262",0,0,0,"0"
"SRR6915149","D006262",0,0,0,"0"
"SRR6915150","D015179",0,0.000750680304025523,0.000344356884747557,"2"
"SRR6915151","D015179",0,0.000148016934099973,0,"1"
"SRR6915152","D015179",0,0,0,"0"
"SRR6915153","D015179",0,0,0,"0"
"SRR6915154","D015179",0,0,0.000186946720184747,"1"
"SRR6915155","D015179",0,0,0,"0"
"SRR6915156","D015179",0,0.00128092673851871,0.000768784168977392,"2"
"SRR6915158","D015179",0,0,0,"0"
"SRR6915159","D015179",0,0,0,"0"
"SRR6915160","D015179",0,0,0,"0"
"SRR6915164","D006262",0,0,0,"0"
"SRR6915165","D006262",0,0,0,"0"
"SRR6915166","D015179",0,0,0,"0"
"SRR6915167","D006262",0,0,0,"0"
"SRR6915168","D006262",0,0,0,"0"
"SRR6915169","D006262",0,0,0,"0"
"SRR6915170","D006262",0,0,0,"0"
"SRR6915171","D006262",0,0,0,"0"
"SRR6915172","D006262",0,0,0,"0"
"SRR6915173","D006262",0,0,0,"0"
"SRR6915174","D006262",0,0,0,"0"
"SRR6915175","D006262",0,0,0,"0"
"SRR6915176","D006262",0,0,0,"0"
"SRR6915177","D015179",0,0,6.65251774697703e-05,"1"
"SRR6915178","D015179",0,0,0,"0"
"SRR6915179","D015179",0,0,0,"0"
"SRR6915180","D015179",0,0,0,"0"
"SRR6915181","D015179",0,0,0.000332683650868734,"1"
"SRR6915182","D015179",0,0.0122629608298561,0.000937633508803547,"2"
"SRR6915183","D015179",0,0.000116874768685354,0,"1"
"SRR6915184","D015179",0,0,0,"0"
"SRR6915185","D015179",0,0,0,"0"
"SRR6915186","D006262",0,0,0,"0"
"SRR6915187","D006262",0,0,0,"0"
"SRR6915188","D015179",0,0,0,"0"
"SRR6915189","D006262",0,0,0,"0"
"SRR6915190","D015179",0,0,0,"0"
"SRR6915191","D006262",0,0,0,"0"
"SRR6915192","D006262",0,0,0,"0"
"SRR6915193","D006262",0,0,0,"0"
"SRR6915194","D006262",0,0,0,"0"
"SRR6915195","D015179",0,9.83688467423777e-05,4.42399575296408e-05,"2"
"SRR6915196","D006262",0,0,0,"0"
"SRR6915197","D006262",0,0,0,"0"
"SRR6915198","D006262",0,0,0,"0"
"SRR6915199","D006262",0,0,0,"0"
"SRR6915200","D006262",0,0,0,"0"
"SRR6915201","D015179",0,0,0.000265952685994267,"1"
"SRR6915202","D006262",0,0,0,"0"
"SRR6915206","D006262",0,0,0,"0"
"SRR6915207","D006262",0,0,0,"0"
"SRR6915208","D015179",0,0,0,"0"
"SRR6915209","D015179",0,0,0,"0"
"SRR6915210","D015179",0,0,0,"0"
"SRR6915211","D015179",0,0,0,"0"
"SRR6915213","D015179",0,0,0.00027451159811502,"1"
"SRR6915217","D006262",0,0,0,"0"
"SRR6915218","D015179",0,0,0,"0"
"SRR6915219","D015179",0,0,0,"0"
"SRR6915220","D015179",0,0,0,"0"
"SRR6915222","D006262",0,0,0,"0"
"SRR6915223","D015179",0,0,0,"0"
"SRR6915225","D006262",0,0,0,"0"
"SRR6915227","D006262",0,0,0,"0"
